time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1515801600000,-123.19046648773059,39.211462151817116,3.6666666666666665,13872.25,13897.5,247.5,244.66666666666666,1025.6666666666667,2153.0,768.0,1072.5,2298.6666666666665,1722.3333333333333,848.1666666666666,-0.7538038889567057,-0.6488081614176432,1
1515888000000,-123.19046648773059,39.211462151817116,3.3333333333333335,,,,,3628.1666666666665,4065.0,3637.0,3642.6666666666665,4235.666666666667,3721.0,2714.6666666666665,-1.5059492588043213,-0.22443580627441406,1
1515974400000,-123.19046648773059,39.211462151817116,4.0,,,,,4287.833333333333,5266.666666666667,3880.0,4244.0,5509.333333333333,3934.5,2515.1666666666665,-1.465775688489278,0.3506043752034505,1
1516060800000,-123.19046648773059,39.211462151817116,4.0,,,,,5088.833333333333,5389.166666666667,5273.5,5179.0,5241.666666666667,3435.1666666666665,1972.6666666666667,-0.5299727121988932,0.33315086364746094,1
1516147200000,-123.19046648773059,39.211462151817116,4.0,,,,,1180.0,1877.0,1070.0,1246.0,1990.6666666666667,1648.6666666666667,1051.5,-0.6138553619384766,0.5255762736002604,1
1516233600000,-123.19046648773059,39.211462151817116,3.8333333333333335,,13753.333333333334,247.66666666666666,245.5,7452.833333333333,7570.666666666667,7474.666666666667,7465.0,6782.666666666667,4672.333333333333,2903.8333333333335,0.14974657694498697,0.8128079573313395,1
1516320000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13850.333333333334,249.0,248.33333333333334,5181.333333333333,5628.0,5415.666666666667,5308.833333333333,5233.5,3129.0,1890.0,0.9194393157958984,-0.0885236660639445,1
1516406400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14106.833333333334,13811.0,247.5,246.0,512.0,1520.0,324.5,590.3333333333334,1793.1666666666667,1311.0,658.5,1.0861701965332031,-1.2669406334559123,1
1516492800000,-123.19046648773059,39.211462151817116,3.5,,,,,5427.166666666667,5575.666666666667,5585.166666666667,5469.666666666667,5397.5,3952.5,2173.5,0.08462460835774739,-0.0984432299931844,1
1516579200000,-123.19046648773059,39.211462151817116,3.5,14144.5,,246.0,243.16666666666666,704.0,1915.6666666666667,539.8333333333334,815.1666666666666,2077.5,1524.1666666666667,682.5,0.25471655527750653,0.5645593007405599,1
1516665600000,-123.19046648773059,39.211462151817116,4.666666666666667,,13839.166666666666,246.0,243.16666666666666,4386.666666666667,4866.5,4339.5,4410.833333333333,4832.333333333333,3805.1666666666665,2584.1666666666665,-0.48001734415690106,0.10314802328745525,1
1516752000000,-123.19046648773059,39.211462151817116,4.0,,,,,7826.5,7610.833333333333,8063.333333333333,7884.333333333333,5828.333333333333,3123.3333333333335,1937.3333333333333,-0.6865864992141724,1.262631098429362,1
1516838400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13828.333333333334,245.83333333333334,244.0,2394.6666666666665,3003.0,2459.1666666666665,2488.0,3014.0,2253.3333333333335,1420.8333333333333,0.32589157422383624,0.4518909454345703,1
1516924800000,-123.19046648773059,39.211462151817116,4.0,,13572.0,248.33333333333334,248.0,4152.666666666667,4649.5,4213.0,4260.833333333333,4540.0,3769.3333333333335,2756.1666666666665,-0.058486501375834145,-0.2750924428304036,1
1517011200000,-123.19046648773059,39.211462151817116,3.1666666666666665,,,,,5318.833333333333,5636.333333333333,5228.5,5334.666666666667,5578.333333333333,4822.666666666667,3264.8333333333335,-0.2770989735921224,-0.25688167413075763,1
1517097600000,-123.19046648773059,39.211462151817116,4.0,14330.5,13847.833333333334,248.83333333333334,248.0,363.3333333333333,1018.5,227.16666666666666,451.6666666666667,1123.6666666666667,840.0,390.8333333333333,-0.6644026438395182,-0.6980522473653158,1
1517184000000,-123.19046648773059,39.211462151817116,4.0,,,,,7364.5,7396.5,7160.0,7322.666666666667,7081.833333333333,4275.0,2649.3333333333335,-0.9621903498967489,-0.5757478078206381,1
1517270400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,4733.666666666667,5391.166666666667,4974.166666666667,4887.5,5320.666666666667,3587.1666666666665,2212.1666666666665,0.15705541769663492,-1.2636136213938396,1
1517356800000,-123.19046648773059,39.211462151817116,4.666666666666667,,13917.333333333334,248.83333333333334,248.0,1136.5,2209.8333333333335,811.3333333333334,1184.5,2354.1666666666665,1904.1666666666667,1147.6666666666667,-0.31191198031107586,-0.9353442986806234,1
1517443200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14369.166666666666,,249.16666666666666,248.16666666666666,515.3333333333334,1339.1666666666667,342.8333333333333,579.1666666666666,1524.6666666666667,1214.6666666666667,626.6666666666666,-0.4496847788492839,-0.8876452048619589,1
1517529600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14579.333333333334,14119.5,246.5,245.0,342.6666666666667,1149.8333333333333,207.83333333333334,420.8333333333333,1307.6666666666667,1001.0,460.8333333333333,-0.17314783732096353,-1.0588575998942058,1
1517616000000,-123.19046648773059,39.211462151817116,3.0,14490.166666666666,14083.166666666666,249.0,248.0,468.0,1374.8333333333333,252.33333333333334,529.1666666666666,1621.0,1309.8333333333333,559.0,-0.8108647664388021,-1.0047097603480022,1
1517702400000,-123.19046648773059,39.211462151817116,3.3333333333333335,14601.5,14134.0,248.83333333333334,248.0,334.1666666666667,1068.8333333333333,209.5,420.8333333333333,1185.0,920.3333333333334,462.8333333333333,-0.7619991302490234,-0.6249626874923706,1
1517788800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14410.166666666666,14060.666666666666,247.5,245.83333333333334,582.3333333333334,1745.5,291.0,644.5,1937.3333333333333,1533.6666666666667,771.5,-0.19745190938313803,-0.8081035614013672,1
1517875200000,-123.19046648773059,39.211462151817116,4.0,14530.666666666666,14098.833333333334,248.83333333333334,248.16666666666666,347.8333333333333,1103.5,208.0,411.3333333333333,1265.5,995.1666666666666,496.1666666666667,-0.3935309648513794,-1.0709117650985718,1
1517961600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14451.0,14024.333333333334,246.0,243.5,621.3333333333334,1957.8333333333333,383.0,710.0,2137.1666666666665,1773.3333333333333,926.0,-0.8921424150466919,-0.723504384358724,1
1518048000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14552.0,14038.666666666666,249.0,248.16666666666666,347.0,1167.3333333333333,220.83333333333334,405.0,1265.8333333333333,1018.1666666666666,552.1666666666666,-0.5796604156494141,-0.570776621500651,1
1518134400000,-123.19046648773059,39.211462151817116,4.0,14488.166666666666,14110.666666666666,246.33333333333334,243.83333333333334,550.3333333333334,1532.8333333333333,378.5,602.3333333333334,1641.0,1313.1666666666667,679.6666666666666,-0.12284533182779948,-1.0882043838500977,1
1518220800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14535.0,14040.666666666666,249.0,247.66666666666666,453.0,1452.6666666666667,263.3333333333333,509.6666666666667,1688.6666666666667,1313.0,695.8333333333334,0.899349053700765,-1.503419319788615,1
1518307200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,7803.666666666667,7727.833333333333,8058.166666666667,7860.333333333333,6790.0,3841.1666666666665,2611.5,0.15002739429473877,-0.9589544932047526,1
1518393600000,-123.19046648773059,39.211462151817116,4.0,14331.2,13849.75,248.66666666666666,247.83333333333334,519.1666666666666,1599.5,311.0,588.3333333333334,1847.0,1448.5,791.5,0.9756412506103516,-1.4010569254557292,1
1518480000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14420.333333333334,14001.166666666666,249.0,248.16666666666666,358.6666666666667,1147.0,212.66666666666666,422.8333333333333,1275.8333333333333,1016.8333333333334,526.3333333333334,-0.6103998819986979,-0.6625643173853556,1
1518566400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14243.0,13825.6,247.0,244.8,571.5,1847.1666666666667,325.1666666666667,651.6666666666666,2138.3333333333335,1658.8333333333333,860.8333333333334,0.2986704508463542,-0.5094114939371744,1
1518652800000,-123.19046648773059,39.211462151817116,4.0,14376.666666666666,13872.333333333334,248.83333333333334,248.16666666666666,367.5,1181.6666666666667,205.0,423.1666666666667,1354.5,1046.1666666666667,584.3333333333334,0.33093516031901044,-1.1057275136311848,1
1518739200000,-123.19046648773059,39.211462151817116,4.666666666666667,14450.833333333334,13804.75,246.0,243.33333333333334,342.0,1281.5,212.16666666666666,412.3333333333333,1377.1666666666667,1094.1666666666667,533.6666666666666,-0.22800970077514648,-0.621018648147583,1
1518825600000,-123.19046648773059,39.211462151817116,4.333333333333333,14527.166666666666,13936.333333333334,248.83333333333334,248.0,421.5,1322.5,248.66666666666666,469.6666666666667,1500.6666666666667,1229.6666666666667,614.1666666666666,0.19118829568227133,-0.7529724836349487,1
1518912000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14030.0,13974.5,246.5,245.16666666666666,1963.1666666666667,2547.8333333333335,1990.6666666666667,1998.8333333333333,2337.6666666666665,1281.0,673.8333333333334,2.208659211794535,-1.5594470103581746,1
1518998400000,-123.19046648773059,39.211462151817116,3.3333333333333335,14221.333333333334,13707.25,248.0,247.75,474.3333333333333,1464.8333333333333,237.16666666666666,524.0,1679.5,1330.6666666666667,693.5,1.820034662882487,-1.4692845741907756,1
1519084800000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13690.4,249.0,248.0,2881.0,3738.5,2906.8333333333335,2946.5,3823.3333333333335,2959.5,1927.1666666666667,1.0693174997965496,-0.9494430224100748,1
1519171200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14271.6,13704.6,247.4,246.0,591.1666666666666,1742.1666666666667,372.6666666666667,657.5,1978.5,1596.0,866.1666666666666,0.17078717549641928,-0.4559332529703776,1
1519257600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14218.0,13652.0,248.5,247.75,475.1666666666667,1332.1666666666667,425.8333333333333,534.5,1591.0,1143.6666666666667,595.0,1.7080408732096355,-1.0384222666422527,1
1519344000000,-123.19046648773059,39.211462151817116,3.0,14160.25,13712.166666666666,246.0,243.66666666666666,666.1666666666666,1907.3333333333333,420.1666666666667,742.1666666666666,2123.3333333333335,1714.6666666666667,888.3333333333334,1.149301528930664,-1.2232860326766968,1
1519430400000,-123.19046648773059,39.211462151817116,4.333333333333333,,13686.0,245.5,243.5,2477.1666666666665,3001.0,2576.1666666666665,2554.0,3176.6666666666665,2779.5,1960.1666666666667,1.2964948018391926,-1.050301233927409,1
1519516800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14185.833333333334,13769.333333333334,246.66666666666666,244.0,495.8333333333333,1439.5,323.3333333333333,546.8333333333334,1537.1666666666667,1193.6666666666667,614.3333333333334,0.9051303863525391,-1.2870091994603474,1
1519603200000,-123.19046648773059,39.211462151817116,3.3333333333333335,14113.333333333334,,249.33333333333334,248.66666666666666,1507.5,2528.1666666666665,1309.6666666666667,1536.0,2759.3333333333335,2238.1666666666665,1484.1666666666667,1.3151726722717285,-0.650396466255188,1
1519689600000,-123.19046648773059,39.211462151817116,4.0,14348.833333333334,13736.5,248.0,246.83333333333334,392.1666666666667,1204.1666666666667,242.5,461.3333333333333,1351.1666666666667,1036.3333333333333,513.0,0.4443238576253255,-1.6679551204045613,1
1519776000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13722.5,248.33333333333334,247.33333333333334,4854.333333333333,5261.0,4724.166666666667,4889.0,5080.833333333333,3446.0,2302.3333333333335,0.4297059377034505,-0.2567303975423177,1
1519862400000,-123.19046648773059,39.211462151817116,4.0,,,,,5178.666666666667,5472.0,5254.333333333333,5213.333333333333,5076.5,3648.3333333333335,1679.3333333333333,0.533606211344401,1.6651897430419922,1
1519948800000,-123.19046648773059,39.211462151817116,3.1666666666666665,13940.5,,247.0,244.5,1438.3333333333333,2448.5,1500.0,1612.8333333333333,2598.0,1931.1666666666667,1206.3333333333333,0.0029118855794270835,0.9487252235412598,1
1520035200000,-123.19046648773059,39.211462151817116,3.3333333333333335,,13462.0,245.66666666666666,244.66666666666666,4014.6666666666665,4226.833333333333,4140.333333333333,4084.1666666666665,3689.8333333333335,1734.6666666666667,897.6666666666666,-0.1951908270517985,0.41552432378133136,1
1520121600000,-123.19046648773059,39.211462151817116,4.0,14189.833333333334,13766.666666666666,245.83333333333334,243.66666666666666,363.5,1251.8333333333333,242.66666666666666,441.5,1397.3333333333333,948.6666666666666,452.1666666666667,0.021212259928385418,-0.23245251178741455,1
1520208000000,-123.19046648773059,39.211462151817116,4.0,14395.833333333334,13769.833333333334,249.0,248.0,442.3333333333333,1283.6666666666667,247.33333333333334,500.6666666666667,1509.0,1140.6666666666667,610.5,-0.24983978271484375,-0.4550169308980306,1
1520294400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,2198.6666666666665,2856.6666666666665,2221.5,2259.3333333333335,2815.3333333333335,1803.6666666666667,981.5,-0.862808108329773,-0.27235162258148193,1
1520380800000,-123.19046648773059,39.211462151817116,4.0,,,,,6173.0,6648.166666666667,5900.833333333333,6119.666666666667,6598.5,5430.5,3656.6666666666665,-1.1618709564208984,0.5484853188196818,1
1520467200000,-123.19046648773059,39.211462151817116,4.0,13909.0,13653.166666666666,248.5,247.66666666666666,1349.3333333333333,2038.1666666666667,1436.3333333333333,1467.8333333333333,2072.8333333333335,1595.6666666666667,992.8333333333334,-0.2907797495524089,0.7180016040802002,1
1520553600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,2841.5,3534.3333333333335,2819.6666666666665,2939.6666666666665,3538.6666666666665,2259.5,1226.8333333333333,0.47606531778971356,-0.4714527130126953,1
1520640000000,-123.19046648773059,39.211462151817116,4.0,14406.666666666666,,248.66666666666666,248.16666666666666,263.6666666666667,666.6666666666666,147.5,288.5,696.1666666666666,525.6666666666666,313.6666666666667,0.03306452433268229,-0.08791160583496094,1
1520726400000,-123.19046648773059,39.211462151817116,5.0,14546.166666666666,14038.5,246.0,243.0,612.0,1904.1666666666667,381.8333333333333,701.8333333333334,2143.3333333333335,1671.1666666666667,822.1666666666666,-0.41022300720214844,-0.0494694709777832,1
1520812800000,-123.19046648773059,39.211462151817116,4.5,14256.0,,250.0,249.0,1491.0,1981.0,1526.5,1538.5,2124.5,1935.1666666666667,1345.3333333333333,-1.4349149068196614,0.9968663056691488,1
1520899200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,3863.8333333333335,4512.0,4245.833333333333,4025.3333333333335,4174.166666666667,3210.0,1968.3333333333333,-0.37842051188151044,1.8523660898208618,1
1520985600000,-123.19046648773059,39.211462151817116,3.8333333333333335,14107.0,,248.5,248.0,1889.0,2870.0,1806.5,1951.3333333333333,2932.5,2405.0,1652.8333333333333,0.24454498291015625,0.26818939050038654,1
1521072000000,-123.19046648773059,39.211462151817116,3.8333333333333335,,13833.833333333334,249.0,248.16666666666666,8679.0,8635.833333333334,8652.5,8678.166666666666,6225.833333333333,2982.6666666666665,1524.3333333333333,0.42423057556152344,0.09788894653320312,1
1521158400000,-123.19046648773059,39.211462151817116,4.0,14006.5,,249.5,248.0,1461.5,2641.5,1423.6666666666667,1556.5,2759.3333333333335,1844.3333333333333,1040.6666666666667,0.6986967722574869,0.5729360977808634,1
1521244800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14273.5,13509.333333333334,248.83333333333334,247.83333333333334,414.6666666666667,1261.1666666666667,358.1666666666667,508.6666666666667,1330.6666666666667,937.1666666666666,441.1666666666667,0.35658899943033856,-0.1220868428548177,1
1521331200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13860.5,249.0,247.83333333333334,1588.8333333333333,2505.3333333333335,1422.5,1663.0,2542.0,1557.0,762.1666666666666,-0.11262067159016927,-0.10119926929473877,1
1521417600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14415.666666666666,,249.0,248.0,545.1666666666666,1468.6666666666667,418.6666666666667,619.8333333333334,1617.0,1204.5,605.0,-0.6437981923421224,0.024759848912556965,1
1521504000000,-123.19046648773059,39.211462151817116,4.0,,,,,6345.333333333333,6447.666666666667,6181.5,6349.5,5830.833333333333,4235.5,2422.5,-1.2011678218841553,-0.048167785008748375,1
1521590400000,-123.19046648773059,39.211462151817116,4.0,,13664.0,245.75,244.0,6290.833333333333,6571.5,6267.5,6329.833333333333,6209.5,3945.1666666666665,2177.5,-1.5107587178548176,0.9291641314824423,1
1521676800000,-123.19046648773059,39.211462151817116,3.8333333333333335,,,,,2113.0,2515.3333333333335,2295.1666666666665,2263.0,2463.8333333333335,1946.8333333333333,1119.6666666666667,0.7528438568115234,0.7786604563395182,1
1521763200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13810.333333333334,247.5,245.83333333333334,2724.1666666666665,3295.5,2784.3333333333335,2865.1666666666665,3493.3333333333335,2625.1666666666665,1694.6666666666667,0.4030113220214844,0.2860711415608724,1
1521849600000,-123.19046648773059,39.211462151817116,3.6666666666666665,13889.333333333334,,248.33333333333334,247.66666666666666,1802.0,2380.1666666666665,1904.0,1884.0,2411.3333333333335,1781.6666666666667,1143.6666666666667,0.9187908172607422,0.6249967416127523,1
1521936000000,-123.19046648773059,39.211462151817116,4.0,14296.4,13477.333333333334,247.5,246.33333333333334,825.1666666666666,1856.8333333333333,693.1666666666666,959.1666666666666,2049.6666666666665,1461.1666666666667,840.5,0.565484364827474,-0.2021932601928711,1
1522022400000,-123.19046648773059,39.211462151817116,4.333333333333333,14550.833333333334,13856.666666666666,248.83333333333334,248.0,406.8333333333333,1228.8333333333333,258.8333333333333,500.5,1299.3333333333333,961.3333333333334,484.6666666666667,0.7981217702229818,-1.2552197774251301,1
1522108800000,-123.19046648773059,39.211462151817116,5.0,14455.333333333334,13968.333333333334,245.66666666666666,243.83333333333334,676.5,1975.8333333333333,419.1666666666667,764.8333333333334,2215.8333333333335,1590.6666666666667,829.6666666666666,0.16469637552897134,-0.9866428375244141,1
1522195200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14911.833333333334,14139.166666666666,248.66666666666666,248.0,405.5,1362.8333333333333,209.33333333333334,473.6666666666667,1507.6666666666667,1132.0,583.0,-0.15131378173828125,-0.5728704134623209,1
1522281600000,-123.19046648773059,39.211462151817116,4.0,14840.666666666666,14248.166666666666,246.5,244.33333333333334,411.5,1406.8333333333333,279.3333333333333,506.6666666666667,1482.8333333333333,1048.1666666666667,495.3333333333333,-0.26772117614746094,-0.25515321890513104,1
1522368000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14966.0,14203.0,249.33333333333334,248.0,467.0,1615.8333333333333,273.3333333333333,562.0,1724.8333333333333,1289.6666666666667,628.6666666666666,-0.17658297220865884,-0.23013599713643393,1
1522454400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14807.666666666666,,247.5,247.0,413.8333333333333,1512.0,252.33333333333334,505.1666666666667,1581.8333333333333,1104.1666666666667,545.0,0.807138721148173,-0.9620554447174072,1
1522540800000,-123.19046648773059,39.211462151817116,3.3333333333333335,14912.666666666666,14196.5,248.66666666666666,248.16666666666666,531.6666666666666,1850.8333333333333,336.1666666666667,640.8333333333334,1986.0,1475.1666666666667,759.1666666666666,1.1853949228922527,-1.3524852991104126,1
1522627200000,-123.19046648773059,39.211462151817116,3.3333333333333335,14836.0,14108.25,249.16666666666666,247.83333333333334,349.6666666666667,1277.5,236.83333333333334,446.3333333333333,1325.1666666666667,960.3333333333334,466.6666666666667,1.4529279073079426,-1.3583294947942097,1
1522713600000,-123.19046648773059,39.211462151817116,3.3333333333333335,14699.0,14025.166666666666,246.66666666666666,244.83333333333334,554.3333333333334,1879.0,356.5,675.0,1973.1666666666667,1416.0,683.8333333333334,0.16255505879720053,-0.4194771448771159,1
1522800000000,-123.19046648773059,39.211462151817116,3.8333333333333335,,,,,1090.5,2180.3333333333335,950.0,1156.8333333333333,2307.3333333333335,1738.6666666666667,1068.6666666666667,0.6419362227121989,-0.239961306254069,1
1522886400000,-123.19046648773059,39.211462151817116,4.0,,,,,6733.666666666667,6867.833333333333,6607.333333333333,6751.5,6123.833333333333,2835.0,1594.3333333333333,0.4385453462600708,-0.025640567143758137,1
1522972800000,-123.19046648773059,39.211462151817116,4.0,,,,,8445.666666666666,8507.833333333334,8389.666666666666,8514.666666666666,6695.0,3566.3333333333335,2004.5,-1.2640266418457031,1.2217701276143391,1
1523059200000,-123.19046648773059,39.211462151817116,3.3333333333333335,14378.0,,246.33333333333334,245.33333333333334,804.6666666666666,1669.1666666666667,935.1666666666666,963.1666666666666,1590.1666666666667,1001.1666666666666,450.0,0.9472510019938151,0.7076039711634318,1
1523145600000,-123.19046648773059,39.211462151817116,4.0,14632.5,13774.666666666666,248.83333333333334,248.0,636.5,1698.5,347.3333333333333,741.0,1720.6666666666667,1183.0,585.0,1.4108880360921223,-0.6583466529846191,1
1523232000000,-123.19046648773059,39.211462151817116,4.0,14688.5,14103.333333333334,249.0,248.16666666666666,569.8333333333334,1364.6666666666667,387.1666666666667,676.6666666666666,1376.0,929.8333333333334,438.3333333333333,-0.02590179443359375,-0.39680711428324383,1
1523318400000,-123.19046648773059,39.211462151817116,4.0,,,,,7986.333333333333,8192.166666666666,7814.166666666667,7967.833333333333,7737.5,5955.166666666667,3927.1666666666665,0.42068926493326825,0.23984364668528238,1
1523404800000,-123.19046648773059,39.211462151817116,3.1666666666666665,,,,,2389.8333333333335,3016.3333333333335,2430.3333333333335,2497.1666666666665,2975.1666666666665,2246.0,1501.5,1.2556533813476562,0.10787014166514079,1
1523491200000,-123.19046648773059,39.211462151817116,4.666666666666667,,13972.0,248.0,247.16666666666666,7196.5,7959.0,6437.5,7027.333333333333,7089.0,5078.333333333333,2755.0,1.8106028238932292,-0.8643956581751505,1
1523577600000,-123.19046648773059,39.211462151817116,4.0,14717.333333333334,13890.166666666666,249.0,248.0,543.0,1402.8333333333333,301.0,633.8333333333334,1427.1666666666667,961.5,497.6666666666667,0.9495067596435547,-1.3003724416097004,1
1523664000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14808.0,14020.6,246.5,244.16666666666666,445.3333333333333,1464.1666666666667,269.3333333333333,550.8333333333334,1446.0,888.5,378.8333333333333,0.8980503082275391,-0.8983389933904012,1
1523750400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,9100.833333333334,9315.0,8796.333333333334,9023.166666666666,8633.166666666666,6115.666666666667,3636.6666666666665,1.080667495727539,0.2576895554860433,1
1523836800000,-123.19046648773059,39.211462151817116,4.0,,,,,5039.833333333333,5414.0,5256.166666666667,5164.0,4115.666666666667,1721.8333333333333,846.1666666666666,0.6563180287679037,0.1369429032007853,1
1523923200000,-123.19046648773059,39.211462151817116,4.0,14560.8,13930.0,249.0,248.16666666666666,576.8333333333334,1821.5,347.0,712.3333333333334,1856.0,1142.6666666666667,520.5,0.6626230875651041,-0.5694950024286906,1
1524009600000,-123.19046648773059,39.211462151817116,4.0,,,,,3989.8333333333335,4564.5,4081.1666666666665,4058.5,4030.8333333333335,1667.3333333333333,752.6666666666666,0.6371682484944662,-0.20416498184204102,1
1524096000000,-123.19046648773059,39.211462151817116,4.0,14663.0,13965.666666666666,247.0,245.0,574.6666666666666,1920.0,341.0,722.8333333333334,1912.8333333333333,1244.1666666666667,539.8333333333334,0.9965922037760416,-0.924930731455485,1
1524182400000,-123.19046648773059,39.211462151817116,4.0,14977.0,14101.333333333334,249.0,248.0,460.6666666666667,1453.5,263.3333333333333,561.3333333333334,1514.1666666666667,1006.5,533.8333333333334,0.45710595448811847,-0.83052925268809,1
1524268800000,-123.19046648773059,39.211462151817116,5.0,14943.166666666666,14156.5,245.66666666666666,243.33333333333334,374.8333333333333,1498.0,239.33333333333334,489.3333333333333,1495.8333333333333,891.1666666666666,370.6666666666667,0.893806536992391,-0.9400237003962199,1
1524355200000,-123.19046648773059,39.211462151817116,4.333333333333333,14513.0,14175.833333333334,249.16666666666666,248.16666666666666,834.1666666666666,2121.8333333333335,702.6666666666666,971.8333333333334,2148.8333333333335,1396.5,708.3333333333334,0.5937239329020182,-0.8910009860992432,1
1524441600000,-123.19046648773059,39.211462151817116,4.333333333333333,15079.0,,247.0,245.0,404.6666666666667,1518.0,245.5,514.0,1478.3333333333333,924.3333333333334,406.5,-0.34778785705566406,-0.2551695505777995,1
1524528000000,-123.19046648773059,39.211462151817116,4.0,14919.666666666666,,249.0,248.16666666666666,615.6666666666666,1937.3333333333333,427.3333333333333,759.3333333333334,1930.0,1290.5,599.6666666666666,-0.04445521036783854,0.1634540557861328,1
1524614400000,-123.19046648773059,39.211462151817116,3.6666666666666665,15035.666666666666,14288.333333333334,248.83333333333334,247.83333333333334,418.6666666666667,1491.0,256.6666666666667,525.3333333333334,1455.8333333333333,942.0,451.3333333333333,0.23621114095052084,-0.027489980061848957,1
